main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Alcoholic beverages,3211203433343,https://fr.openfoodfacts.org/produit/3211203433343/bordeaux-eleve-en-futs-de-chene-baron-de-lestac,Bordeaux élevé en fûts de chêne,Baron de Lestac,french,,Magasins U,,,,,,,,2019-04-01
Alcoholic beverages,3185370010624,https://fr.openfoodfacts.org/produit/3185370010624/moet-chandon-imperial-brut-jeroboam,Moët & Chandon Impérial Brut (Jéroboam),Moët & Chandon,french,,,,,,,,,,2019-04-01
Alcoholic beverages,3185370000038,https://fr.openfoodfacts.org/produit/3185370000038/moet-chandon-imperial,Moët & Chandon Impérial,Moët & Chandon,french,,Magasins U,356,0,2.8,1.4,0,0.3,0,2019-04-01
Alcoholic beverages,3113910312013,https://fr.openfoodfacts.org/produit/3113910312013/champagne-alfred-rothschild-et-cie-brut,Champagne Alfred Rothschild et Cie brut,Alfred Rothschild et Cie,french,,Magasins U,356,0,2.8,1.4,0,0.3,0,2019-04-01
Alcoholic beverages,3049610004203,https://fr.openfoodfacts.org/produit/3049610004203/veuve-clicquot-champagne-ponsardin-brut,Veuve Clicquot Champagne Ponsardin Brut,,french,,Magasins U,,,,,,,,2019-04-01
Alcoholic beverages,20133177,https://fr.openfoodfacts.org/produit/20133177/st-emilion-grand-cru,St emilion grand cru,St emilion grand cru,english,,,4,,,1,0,1,1,2019-04-01
Alcoholic beverages,20035488,https://fr.openfoodfacts.org/produit/20035488/vino-frizzante-amabile-lambrusco-salamino-di-santa-croce,Vino Frizzante amabile,"Lambrusco Salamino di Santa Croce,it:Lambrusco,it:Salamino di Santa Croce",french,,Lidl,,,,,,,,2019-04-01
Alcoholic beverages,20015619,https://fr.openfoodfacts.org/produit/20015619/tawny-port-santelmo,Tawny port,Santelmo,french,,Lidl,,,,,,,,2019-04-01
Alcoholic beverages,3534350011753,https://fr.openfoodfacts.org/produit/3534350011753/jacquere-domaine-grisard,Jacquère Domaine Grisard,Domaine Grisard,english,,,,,,,,,,2019-03-31
Alcoholic beverages,3574750000018,https://fr.openfoodfacts.org/produit/3574750000018/arbin-mondeuse-chateau-de-merande,Arbin Mondeuse - Château de Mérande,Château de Mérande,english,,,,,,,,,,2019-03-31
Alcoholic beverages,3231230216696,https://fr.openfoodfacts.org/produit/3231230216696/vin-roc-de-bernadots-buzet,Vin Roc de Bernadots,Buzet,french,,Carrefour,,,,,,,0,2019-03-30
Alcoholic beverages,3256811112662,https://fr.openfoodfacts.org/produit/3256811112662/grand-marrenon-luberon-rouge-2013-merken,"Grand Marrenon Lubéron Rouge -,2013 Merken",Marrenon,french,,,,,,,,,,2019-03-30
Alcoholic beverages,12903449432458,https://fr.openfoodfacts.org/produit/12903449432458/molto-bem,molto bem,,portuguese,,,,,,,,,,2019-03-29
Alcoholic beverages,3352260090107,https://fr.openfoodfacts.org/produit/3352260090107/reserve-les-almades-2015-pic-saint-loup-languedoc,Réserve Les Almades 2015,Pic Saint Loup Languedoc,french,,,,,,,,,,2019-03-28
Alcoholic beverages,3267682203151,https://fr.openfoodfacts.org/produit/3267682203151/boiss-aromatisee-a-base-de-vin-rose-framboise-7-5-aromes-vin,"Boiss.aromatisée à base de vin rosé/framboise 7,5°",Arômes & Vin,french,,Netto,,,,,,,0,2019-03-28
Alcoholic beverages,3660989204287,https://fr.openfoodfacts.org/produit/3660989204287/bordeaux-superieur-chateau-bel-air,Bordeaux supérieur Château Bel Air,bordeaux,french,,,,,,,,,,2019-03-27
Alcoholic beverages,3416140120329,https://fr.openfoodfacts.org/produit/3416140120329/75cl-clairette-de-die-aoc-jaillance,75CL Clairette De Die Aoc Jaillance,Jaillance,french,,,146,9,15,6,,2,0,2019-03-27
Alcoholic beverages,3231230220297,https://fr.openfoodfacts.org/produit/3231230220297/le-maul,Le Maul,Le Maul,english,,,,,,,,,,2019-03-26
Alcoholic beverages,3198129877805,https://fr.openfoodfacts.org/produit/3198129877805/cotes-du-rhone,Côtes du Rhône,,french,,,,,,,,,,2019-03-26
Alcoholic beverages,3245390244338,https://fr.openfoodfacts.org/produit/3245390244338/vin-rouge-vinsobres-2017-reflets-de-france,Vin rouge vinsobres 2017,"Reflets de France,GAEC Autrand",french,,Carrefour,,,,,,,,2019-03-26
Alcoholic beverages,3663979000418,https://fr.openfoodfacts.org/produit/3663979000418/chateau-grand-bertaud,Château GRAND BERTAUD,Château Grand Bertaud,french,,,,,,,,,,2019-03-24
Alcoholic beverages,4304493261525,https://fr.openfoodfacts.org/produit/4304493261525/zinfandel-rose-cimarosa,Zinfandel Rosé,Cimarosa,french,,Lidl,,,,,,,0,2019-03-24
Alcoholic beverages,3760169580450,https://fr.openfoodfacts.org/produit/3760169580450/chateau-la-serpe-saumur-champigny,Château la serpe,Saumur champigny,english,,,,,,,,,,2019-03-23
Alcoholic beverages,3338837108109,https://fr.openfoodfacts.org/produit/3338837108109/comte-de-montestruc-andre-lurton-pessac-leognan-vin-blanc-comte-de-montestruc-andre-lurton-la-bouteille-de-75,"Comte de Montestruc Andre Lurton, Pessac Leognan vin blanc Comte de Montestruc Andre Lurton, la bouteille de 75",Pessac Leognan,french,,,0,0,0,0,0,0,0,2019-03-22
Alcoholic beverages,3419491622092,https://fr.openfoodfacts.org/produit/3419491622092/chateau-d-eck-pessac-leognan,Château d’eck ,Pessac leognan,french,,,,,,,,,,2019-03-22
Alcoholic beverages,3438080110086,https://fr.openfoodfacts.org/produit/3438080110086/reflets-le-thil-pessac-leognan,Reflets Le Thil,Pessac Leognan,french,,,,,,,,,,2019-03-22
Alcoholic beverages,3322490031416,https://fr.openfoodfacts.org/produit/3322490031416/l-instant-bio-cellier-de-signes,L'instant BIO,cellier de Signes,french,,,,,,,,,,2019-03-21
Alcoholic beverages,3760239587143,https://fr.openfoodfacts.org/produit/3760239587143/morgon,Morgon,,english,,,,,,,,,,2019-03-20
Alcoholic beverages,16608382,https://fr.openfoodfacts.org/produit/16608382/brouilly-chateau-des-loges,Brouilly,Château des loges,french,,,,,,,,,,2019-03-19
Alcoholic beverages,3309470000303,https://fr.openfoodfacts.org/produit/3309470000303/2010-chateau-clarke-baron-edmond-de-rothschild,2010 Château Clarke - Baron Edmond De Rothschild,Château Clarke,french,,,,,,,,,0,2019-03-19
Alcoholic beverages,3391180002692,https://fr.openfoodfacts.org/produit/3391180002692/crozes-hermitage,Crozes Hermitage,,french,,,,,,,,,,2019-03-19
Alcoholic beverages,3428660045419,https://fr.openfoodfacts.org/produit/3428660045419/griottes,Griottes,,french,,,,,,,,,,2019-03-19
Alcoholic beverages,3701172701944,https://fr.openfoodfacts.org/produit/3701172701944/chateau-margerots-bordeaux-superior,Chateau Margerots,Bordeaux superior,english,,,,,,,,,,2019-03-17
Alcoholic beverages,3259862648517,https://fr.openfoodfacts.org/produit/3259862648517/aop-bordeaux-rouge-croix-d-albret-bio,Aop bordeaux rouge croix d'albret bio,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3258691582672,https://fr.openfoodfacts.org/produit/3258691582672/bordeaux-chateau-quillet,Bordeaux,Chateau Quillet,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3560070570430,https://fr.openfoodfacts.org/produit/3560070570430/bordeaux-les-petites-caves,bordeaux,les petites caves,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3175520018839,https://fr.openfoodfacts.org/produit/3175520018839/vin-blanc-bordeaux,vin blanc bordeaux ,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3222476087874,https://fr.openfoodfacts.org/produit/3222476087874/bordeaux-vin-biologique-club-des-sommeliers,Bordeaux - Vin biologique,Club des Sommeliers,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3250391219025,https://fr.openfoodfacts.org/produit/3250391219025/bordeaux-expert-club,Bordeaux ,Expert club,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3262151018151,https://fr.openfoodfacts.org/produit/3262151018151/bordeaux-baron-philippe-de-rothschild-1991,Bordeaux baron Philippe de rothschild 1991,,french,,,4,2,2,2,,2,2,2019-03-17
Alcoholic beverages,3284393000695,https://fr.openfoodfacts.org/produit/3284393000695/vinho-chateau-le-trois-colones-bordeaux-750ml-2009,Vinho Chateau Le Trois Colones Bordeaux 750ml 2009,,french,,,8,2,2,2,,2,,2019-03-17
Alcoholic beverages,3429452500109,https://fr.openfoodfacts.org/produit/3429452500109/chateau-bibey-bordeaux,Château bibey,Bordeaux,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3438910868491,https://fr.openfoodfacts.org/produit/3438910868491/bordeaux,Bordeaux,,french,,,17,1,6,3,,3,3,2019-03-17
Alcoholic beverages,3450970100403,https://fr.openfoodfacts.org/produit/3450970100403/bordeaux-blanc-sec-bernard-cordeliers,Bordeaux blanc sec,Bernard Cordeliers,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3455180049740,https://fr.openfoodfacts.org/produit/3455180049740/bordeaux-blanc-sec-vin-de-bordeaux,Bordeaux Blanc sec,vin de bordeaux,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3511391075265,https://fr.openfoodfacts.org/produit/3511391075265/chateau-rollan-de-by,Chateau Rollan de By,,english,,Carrefour,,,,,,,,2019-03-17
Alcoholic beverages,3760077988737,https://fr.openfoodfacts.org/produit/3760077988737/vin-de-bordeaux-cos-du-roy,vin de Bordeaux ,cos du roy,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3347990112144,https://fr.openfoodfacts.org/produit/3347990112144/chateau-picadis-bordeaux,château PICADIS,Bordeaux,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3326262228752,https://fr.openfoodfacts.org/produit/3326262228752/bordeaux,Bordeaux,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3760159810017,https://fr.openfoodfacts.org/produit/3760159810017/vin-de-bordeaux,Vin de Bordeaux,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3439495505061,https://fr.openfoodfacts.org/produit/3439495505061/vin-de-bordeaux-rouge,Vin de Bordeaux rouge,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3700197600546,https://fr.openfoodfacts.org/produit/3700197600546/clos-fontaine-bordeaux,Clos Fontaine Bordeaux,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3660989197800,https://fr.openfoodfacts.org/produit/3660989197800/vin-de-bordeaux-michel-delbary,Vin de Bordeaux,Michel delbary,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3662312013634,https://fr.openfoodfacts.org/produit/3662312013634/bordeaux-leo-by-leo,Bordeaux,Léo by Léo,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3211209130109,https://fr.openfoodfacts.org/produit/3211209130109/grand-vin-de-bordeaux,Grand vin de Bordeaux,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3552657014147,https://fr.openfoodfacts.org/produit/3552657014147/bordeaux,Bordeaux,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3700315042005,https://fr.openfoodfacts.org/produit/3700315042005/chateau-bel-orme-bordeaux,Chateau Bel-Orme Bordeaux,Bordeaux,french,,Casino,,,,,,,,2019-03-17
Alcoholic beverages,3660989192669,https://fr.openfoodfacts.org/produit/3660989192669/les-bordeaux-corbieres,Les bordeaux Corbières,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3700898210389,https://fr.openfoodfacts.org/produit/3700898210389/fleur-de-mondelys-bordeaux,Fleur de Mondelys,Bordeaux,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3500610040252,https://fr.openfoodfacts.org/produit/3500610040252/vin-de-bordeaux,Vin de Bordeaux,Vin de Bordeaux,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3423290196357,https://fr.openfoodfacts.org/produit/3423290196357/chateau-grand-jouan-bordeaux-appellation-bordeaux-controlee,Château GRAND JOUAN,Bordeaux (appellation Bordeaux Contrôlée),french,,,,,,,,,,2019-03-17
Alcoholic beverages,3429671642635,https://fr.openfoodfacts.org/produit/3429671642635/chateau-les-reuille-bordeaux,Château les reuille,Bordeaux,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3760023090019,https://fr.openfoodfacts.org/produit/3760023090019/bordeaux-superieur,Bordeaux Supérieur,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3391181031530,https://fr.openfoodfacts.org/produit/3391181031530/m-chapoutier-les-meysonniers-crozes-hermitage-aoc-2015,M. Chapoutier Les Meysonniers Crozes Hermitage Aoc 2015,,french,,,50,92,0,0,,0,,2019-03-17
Alcoholic beverages,3760164012284,https://fr.openfoodfacts.org/produit/3760164012284/crozes-hermitage,Crozes Hermitage,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3539040040587,https://fr.openfoodfacts.org/produit/3539040040587/pessac-leognan,Pessac-léognan,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3308440039442,https://fr.openfoodfacts.org/produit/3308440039442/languedoc-mythique-09-75cl-mythique-languedoc,Languedoc Mythique 09 75CL,Mythique Languedoc,french,,Magasins U,,,,,,,0,2019-03-17
Alcoholic beverages,8003295002317,https://fr.openfoodfacts.org/produit/8003295002317/lambrusco-dell-emilia,Lambrusco dell'emilia,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,3760077530929,https://fr.openfoodfacts.org/produit/3760077530929,,,french,,,,,,,,,,2019-03-17
Alcoholic beverages,2000000001496,https://fr.openfoodfacts.org/produit/2000000001496/moulin-a-vent-2000-clos-des-thorins,"Moulin à Vent 2000, Clos des Thorins",Clos des Thorins,french,,,,,,,,,,2019-03-16
Alcoholic beverages,3298660029784,https://fr.openfoodfacts.org/produit/3298660029784/moulin-a-vent-des-hospices-2008-hospices-civils-de-romaneche,Moulin à Vent des Hospices 2008,Hospices Civils de Romanèche,french,,Nicolas,,,,,,,,2019-03-16
Alcoholic beverages,3436730010069,https://fr.openfoodfacts.org/produit/3436730010069/moulin-a-vent-nuit-de-la-saint-jean-les-vignerons-de-bel-air,Moulin à Vent - Nuit de la Saint-Jean,Les Vignerons de Bel Air,french,,Leclerc,,,,,,,,2019-03-16
Alcoholic beverages,3760231751290,https://fr.openfoodfacts.org/produit/3760231751290/moulin-a-vent-2015-domaine-de-la-verpillere,Moulin à Vent 2015,Domaine de la Verpillère,french,,Leclerc,,,,,,,,2019-03-16
Alcoholic beverages,3760014287466,https://fr.openfoodfacts.org/produit/3760014287466/moulin-a-vent-arnaud-aucoeur,moulin à vent,Arnaud aucoeur,french,,carrefour,,,,,,,,2019-03-16
Alcoholic beverages,3326801151145,https://fr.openfoodfacts.org/produit/3326801151145/chateau-moulin-a-vent-lalande-de-pomerol,Chateau moulin a vent lalande de pomerol,,french,,,,,,,,,,2019-03-16
Alcoholic beverages,3500610095429,https://fr.openfoodfacts.org/produit/3500610095429/vin-bordeaux-madmoiselle-comedie-2016-mademoiselle-comedie,Vin Bordeaux Madmoiselle Comédie 2016,Mademoiselle Comédie,french,,Leclerc,,,,,,,0,2019-03-16
Alcoholic beverages,3531380001723,https://fr.openfoodfacts.org/produit/3531380001723/cabernet-d-anjou,Cabernet d'Anjou,,french,,,280,1.4,1.4,0.38,,0.2,0,2019-03-16
Alcoholic beverages,3660989196896,https://fr.openfoodfacts.org/produit/3660989196896/vin-rouge-saint-joseph,Vin rouge,Saint Joseph,french,,,,,,,,,,2019-03-15
Alcoholic beverages,3760088108506,https://fr.openfoodfacts.org/produit/3760088108506/muscat-de-mireval-chateau-d-exindre-vent-d-anges-2013,Muscat de Mireval,Château d'Exindre Vent d'anges 2013,french,,,,,,,,,,2019-03-13
Alcoholic beverages,3222472780670,https://fr.openfoodfacts.org/produit/3222472780670/bourgogne-aligote,Bourgogne aligoté,,french,,,,,,,,,,2019-03-13
Alcoholic beverages,3330548000239,https://fr.openfoodfacts.org/produit/3330548000239/bourgogne-aligote-aoc,Bourgogne aligoté aoc,,french,,,,,,,,,,2019-03-13
Alcoholic beverages,3357340100615,https://fr.openfoodfacts.org/produit/3357340100615/bourgogne-aligote-bouchard,Bourgogne Aligoté Bouchard,,french,,,,,,,,,,2019-03-13
Alcoholic beverages,3330548000802,https://fr.openfoodfacts.org/produit/3330548000802/bourgogne-aligote-2017,bourgogne aligoté 2017,bourgogne,french,,,,,,,,,,2019-03-13
Alcoholic beverages,3455180049474,https://fr.openfoodfacts.org/produit/3455180049474/75cl-bourgogne-aligote,75CL Bourgogne Aligote,,french,,,,,,,,,,2019-03-13
Alcoholic beverages,4304493261655,https://fr.openfoodfacts.org/produit/4304493261655/montepulciano-d-abruzzo-denominazione-di-origine-protetta-2016-v-e-b-s-p-a,Montepulciano D'abruzzo Denominazione Di Origine Protetta 2016,V.E.B. S.p.A,french,,Lidl,,,,,,,,2019-03-13
Alcoholic beverages,3264380070054,https://fr.openfoodfacts.org/produit/3264380070054/bourgogne-aligote-mommessin,Bourgogne Aligoté,Mommessin,french,,,,,,,,,,2019-03-13
Alcoholic beverages,3760235150648,https://fr.openfoodfacts.org/produit/3760235150648/vin,Vin,,french,,,126,56,0,0,,0,13,2019-03-12
Alcoholic beverages,3245414879164,https://fr.openfoodfacts.org/produit/3245414879164/cote-du-rhone-les-pierrasques,Côte du Rhône,Les pierrasques,french,,,,,,,,,,2019-03-12
Alcoholic beverages,3663852003338,https://fr.openfoodfacts.org/produit/3663852003338/cabernet-sauvignon-2015-rouge-sec-gaea,Cabernet-Sauvignon 2015 Rouge sec,Gaéa,french,,,,,,,,,,2019-03-12
Alcoholic beverages,26010427,https://fr.openfoodfacts.org/produit/26010427/vin-rose-pays-d-oc-3-litres,Vin rosé PAYS D'OC 3 litres,Pays D'Oc,french,,Aldi,280,1.4,1.4,0.38,,0.2,0,2019-03-12
Alcoholic beverages,20567798,https://fr.openfoodfacts.org/produit/20567798/vin-rose-syrah,Vin rose syrah,,french,,,,,,,,,,2019-03-12
Alcoholic beverages,3514120101037,https://fr.openfoodfacts.org/produit/3514120101037/vin-art-de-vivre,vin,art de vivre,french,,,,,,,,,,2019-03-12
Alcoholic beverages,3514123111385,https://fr.openfoodfacts.org/produit/3514123111385/gerard-bertrand-gris-de-gris-pays-d-oc,GERARD BERTRAND,Gris de gris pays d'oc,french,,,,,,,,,,2019-03-12
Alcoholic beverages,3546270000014,https://fr.openfoodfacts.org/produit/3546270000014/vin-de-pays-des-cevennes,Vin de pays des Cévennes,,french,,,,,,,,,,2019-03-12
Alcoholic beverages,3770001103082,https://fr.openfoodfacts.org/produit/3770001103082/la-raiole-2016-domaine-de-trepaloup,La Raïole 2016,Domaine de Trépaloup,french,,,,,,,,,,2019-03-12
Alcoholic beverages,26011967,https://fr.openfoodfacts.org/produit/26011967/rose-pamplemousse-soleade,Rosé pamplemousse,Soleade,french,,,,,,,,,,2019-03-12
Alcoholic beverages,8001004002382,https://fr.openfoodfacts.org/produit/8001004002382/blanc-magnifique-d-instinto,Blanc magnifique,D’instinto,french,,,,,,,,,,2019-03-12
Alcoholic beverages,3175529632425,https://fr.openfoodfacts.org/produit/3175529632425/vieux-papes,Vieux Papes,Vieux Papes,french,,Intermarché,,,,,,,,2019-03-12
Alcoholic beverages,3770000259018,https://fr.openfoodfacts.org/produit/3770000259018/vin-rouge-st-nicolas-de-bourgueil,Vin rouge,St Nicolas De Bourgueil,french,,,,,,,,,,2019-03-12
Alcoholic beverages,3432770040011,https://fr.openfoodfacts.org/produit/3432770040011/terine-vignerons-au-cotes-du-rhone,Terine vignerons au Côtes du Rhône,,french,,,1276,26,2.7,0,,15,1.5,2019-03-11
Alcoholic beverages,3760077980113,https://fr.openfoodfacts.org/produit/3760077980113/les-jardins-gascon-cotes-de-gascogne,les jardins gascon. côtés de gascogne,côtes de gascogne,french,,,,,,,,,,2019-03-10
Alcoholic beverages,3262850041979,https://fr.openfoodfacts.org/produit/3262850041979/boisson-a-base-de-vin-rose-cerise-fruits-wine-7-bouteille-de-75cl-fruit-and-wine,"Boisson à base de vin rosé cerise FRUITS & WINE, 7°, bouteille de 75cl",Fruit And Wine,french,,Magasins U,377,0.4,0.3,0.2,0,0.1,0,2019-03-09
Alcoholic beverages,3760027640029,https://fr.openfoodfacts.org/produit/3760027640029/vin-rose,Vin rosé,,french,,,,,,,,,,2019-03-09
Alcoholic beverages,3760146830035,https://fr.openfoodfacts.org/produit/3760146830035/vin-rose-cibonne-tentation,vin rosé,cibonne tentation,french,,,,,,,,,,2019-03-09
Alcoholic beverages,3327810000288,https://fr.openfoodfacts.org/produit/3327810000288/vin-rose-pansard,Vin rosé,Pansard,french,,,,,,,,,,2019-03-09
Alcoholic beverages,3175529643759,https://fr.openfoodfacts.org/produit/3175529643759/vin-rose-cubi-isl,Vin rose cubi,Isl,french,,,,,,,,,,2019-03-09
