main_category,code,url,product_name,brand,language,nutrition_grade_fr,stores,energy,fat,carbohydrates,sugars,fiber,proteins,salt,last_modified_t
Alcoholic beverages,3760181350888,https://fr.openfoodfacts.org/produit/3760181350888/chateau-leoville-poyferre-saint-julien,château leoville poyferré,saint julien,english,,,,,,,,,,1465721886
Alcoholic beverages,3367091052828,https://fr.openfoodfacts.org/produit/3367091052828/chateau-etang-des-colombes-2011,Château Etang des Colombes 2011,,french,,,,,,,,,,1465721885
Alcoholic beverages,3770000636222,https://fr.openfoodfacts.org/produit/3770000636222/chateau-daubiac,Château Daubiac,,french,,,,,,,,,,1465721883
Alcoholic beverages,3268954245015,https://fr.openfoodfacts.org/produit/3268954245015/reserve-du-president-2010-merlot,Réserve du Président - 2010,Merlot,english,,,,,,,,,,1465721877
Alcoholic beverages,3467261020111,https://fr.openfoodfacts.org/produit/3467261020111/chateau-de-viella,,Château de Viella,french,,,,,,,,,,1465721876
Alcoholic beverages,8011315000151,https://fr.openfoodfacts.org/produit/8011315000151/sangiovese-2011,SANGIOVESE 2011,,french,,,,,,,,,,1465721870
Alcoholic beverages,3760027600740,https://fr.openfoodfacts.org/produit/3760027600740/secret-des-diables,,"Secret des Diables,Saint-Chinian",french,,,,,,,,,,1465721863
Alcoholic beverages,3564700747087,https://fr.openfoodfacts.org/produit/3564700747087/bourgogne-pinot-noir-2013-antoine-barrier,Bourgogne Pinot Noir 2013,Antoine Barrier,french,,,,,,,,,,1465721862
Alcoholic beverages,3760093629430,https://fr.openfoodfacts.org/produit/3760093629430/cote-du-rhone-2014-la-cour-du-rhone,Côte-du-Rhône 2014,La Cour du Rhône,french,,,,,,,,,,1465721861
Alcoholic beverages,3251093616013,https://fr.openfoodfacts.org/produit/3251093616013/chateau-noble-meynard,Château Noble Meynard,,french,,,,,,,,,,1465721855
Alcoholic beverages,3770002602065,https://fr.openfoodfacts.org/produit/3770002602065/sancerre,Sancerre,,english,,,,,,,,,,1465721851
Alcoholic beverages,3660989157033,https://fr.openfoodfacts.org/produit/3660989157033/cotes-du-rhone-les-cailloux-roules,"Côtes du Rhône, les cailloux roulés",,french,,,,,,,,,,1465721843
Alcoholic beverages,6001506900232,https://fr.openfoodfacts.org/produit/6001506900232/tall-horse,Tall Horse,Tall Horse,french,,,,,,,,,,1465721840
Alcoholic beverages,3760124774528,https://fr.openfoodfacts.org/produit/3760124774528/bougogne-grand-ordinaire-2015-domaine-joncy,Bougogne grand ordinaire 2015,Domaine Joncy,french,,,,,,,,,,1465721837
Alcoholic beverages,3760143080259,https://fr.openfoodfacts.org/produit/3760143080259/moulin-de-taffard-medoc-2010-chateau-moulin-de-taffard,Moulin de Taffard - Medoc - 2010,Château Moulin de Taffard,french,,,,,,,,,,1465721836
Alcoholic beverages,3500610044533,https://fr.openfoodfacts.org/produit/3500610044533/les-thermes-2001-domaine-de-la-baume,Les Thermes 2001,Domaine de La Baume,french,,,,,,,,,,1465721832
Alcoholic beverages,3760101010045,https://fr.openfoodfacts.org/produit/3760101010045/vin-de-savoie-pondeuse-rose,Vin de savoie,Pondeuse rose,french,,,,,,,,,,1465721831
Alcoholic beverages,3486640000582,https://fr.openfoodfacts.org/produit/3486640000582/vin-pierre-de-marca,vin,Pierre de marca,french,,,,,,,,,,1465721830
Alcoholic beverages,9322214006205,https://fr.openfoodfacts.org/produit/9322214006205/vin-blanc-yellow-tail,Vin blanc,Yellow tail,french,,,,,,,,,,1465721828
Alcoholic beverages,3660989151987,https://fr.openfoodfacts.org/produit/3660989151987/vin-blanc-moelleux-royal-or,Vin blanc moelleux ,Royal or,french,,,,,,,,,,1465721827
Alcoholic beverages,3263286347123,https://fr.openfoodfacts.org/produit/3263286347123/el-emperador-vin-du-chili,EL EMPERADOR,vin du chili,french,,,,,,,,,,1465721825
Alcoholic beverages,3760027607060,https://fr.openfoodfacts.org/produit/3760027607060/secret-des-diables-666-scav-saint-chinian-34360-saint-chinian,Secret des Diables 666,SCAV Saint Chinian 34360 Saint Chinian,french,,,,,,,,,,1465721823
Alcoholic beverages,3245370858067,https://fr.openfoodfacts.org/produit/3245370858067/rose-de-loire-val-de-loire,Rosé de Loire,Val de Loire,french,,,,,,,,,,1465721822
Alcoholic beverages,3257980632159,https://fr.openfoodfacts.org/produit/3257980632159/vin-de-savoie-abymes,vin de savoie abymes,,english,,,,,,,,,,1465721820
Alcoholic beverages,3221249550348,https://fr.openfoodfacts.org/produit/3221249550348/wolfberger-muscat,Wolfberger Muscat,Wolfberger,english,,,,,,,,,,1465721818
Alcoholic beverages,3660989138889,https://fr.openfoodfacts.org/produit/3660989138889/pomerol-2011-chateau-la-croix-de-gay,Pomerol 2011,Château la Croix de Gay,french,,,,,,,,,,1465721814
Alcoholic beverages,0892850900056,https://fr.openfoodfacts.org/produit/0892850900056/red-truck,Red Truck,,english,,,,,,,,,,1465721813
Alcoholic beverages,0715826501036,https://fr.openfoodfacts.org/produit/0715826501036/ravens-wood,Ravens Wood,,english,,,,,,,,,,1465721812
Alcoholic beverages,3348008822178,https://fr.openfoodfacts.org/produit/3348008822178/saint-emilion-vieux-verdot,Saint-Emilion Vieux Verdot,Vieux Verdot,french,,Gamm vert,,,,,,,,1465662972
Alcoholic beverages,3175529631718,https://fr.openfoodfacts.org/produit/3175529631718/la-villageoise-vin-blanc,La Villageoise vin blanc,La Villageoise,french,,,,,,,,,,1465389761
Alcoholic beverages,20072964,https://fr.openfoodfacts.org/produit/20072964/blayes-cote-de-bordeaux-2013,Blayes Côte de Bordeaux 2013,Blayes,french,,,,,,,,,,1465192700
Alcoholic beverages,3391185730057,https://fr.openfoodfacts.org/produit/3391185730057/luberon-aoc-m-chapoutier,Luberon AOC,M. Chapoutier,french,,,,,,,,,,1463307345
Alcoholic beverages,5281022542944,https://fr.openfoodfacts.org/produit/5281022542944/reserve-du-couvent-chateau-ksara,réserve du couvent,chateau Ksara,french,,,,,,,,,,1462699218
Alcoholic beverages,3281540041105,https://fr.openfoodfacts.org/produit/3281540041105/vintage-blanc-2010-mas-amiel,Vintage blanc 2010,Mas Amiel,french,,,,,,,,,,1462699217
Alcoholic beverages,3770000602029,https://fr.openfoodfacts.org/produit/3770000602029/longessaigne-2011-guillaume-durdilly,Longessaigne 2011,Guillaume Durdilly,french,,,,,,,,,,1462699207
Alcoholic beverages,3338480012655,https://fr.openfoodfacts.org/produit/3338480012655/merlot-pierre-bourre,Merlot Pierre Bourré,Pierre Bourré,french,,,,,,,,,,1462699204
Alcoholic beverages,8001666753059,https://fr.openfoodfacts.org/produit/8001666753059/vin-rose-regaleali,Vin rosé ,Regaleali,french,,,,,,,,,,1462699202
Alcoholic beverages,3269210252990,https://fr.openfoodfacts.org/produit/3269210252990/vin-rose-des-pays-du-var-2015-restanques-estandon,Vin rosé des Pays du Var 2015 - Restanques,Estandon,french,,Carrefour market,,,,,,,,1462440587
Alcoholic beverages,3760077985156,https://fr.openfoodfacts.org/produit/3760077985156,,,english,,,,,,,,,,1462110860
Alcoholic beverages,3274440004424,https://fr.openfoodfacts.org/produit/3274440004424/vin-rouge-d-ardeche-12-5degr-chantelaure,"Vin rouge d'ardeche. 12,5degr",Chantelaure,french,,,,,,,,,,1462110302
Alcoholic beverages,4571215610767,https://fr.openfoodfacts.org/produit/4571215610767/royal-muscat-rose-doux-concert-de-paris,Royal Muscat rosé doux,Concert de Paris,french,,,,,,,,,,1462108745
Alcoholic beverages,3453169173271,https://fr.openfoodfacts.org/produit/3453169173271/gigondas-2014-la-font-des-grieres,Gigondas 2014,La Font des Grières,french,,,,,,,,,,1462005119
Alcoholic beverages,3700956501695,https://fr.openfoodfacts.org/produit/3700956501695/chateauneuf-du-pape-2014-les-galets,Chateauneuf du Pape 2014,Les Galets,french,,,,,,,,,,1462005000
Alcoholic beverages,3256811114956,https://fr.openfoodfacts.org/produit/3256811114956/ventoux-2014-le-plan-des-cerises,Ventoux 2014,"Le plan des Cerises,Caves Amédée",french,,,,,,,,,,1461745142
Alcoholic beverages,3351467505001,https://fr.openfoodfacts.org/produit/3351467505001/cerdon-methode-ancestrale-alexandre-valet,Cerdon méthode ancestrale,Alexandre Valet,french,,,,,,,,,,1461520965
Alcoholic beverages,3296311134009,https://fr.openfoodfacts.org/produit/3296311134009/mercurey-albert-bichot,Mercurey,Albert Bichot,french,,,,,,,,,,1460480491
Alcoholic beverages,3438910869146,https://fr.openfoodfacts.org/produit/3438910869146/rose-sucette-saveur-tropicale-prodimas,Rosé Sucette saveur Tropicale,"Prodimas,Rosé Sucette",french,,,,,,,,,,1459926508
Alcoholic beverages,3438910864240,https://fr.openfoodfacts.org/produit/3438910864240/rose-sucette-pamplemousse-prodimas,Rosé Sucette Pamplemousse,"Prodimas,Rosé sucette",french,,,,,,,,,,1459926498
Alcoholic beverages,3438910865698,https://fr.openfoodfacts.org/produit/3438910865698/rose-sucette-mandarine-prodimas,Rosé Sucette Mandarine,"Prodimas,Rosé Sucette",french,,,,,,,,,,1459926487
Alcoholic beverages,3760208313100,https://fr.openfoodfacts.org/produit/3760208313100/2012-chateau-le-haut-du-puy,2012,Chateau Le Haut du Puy,french,,Leader Price,,,,,,,,1459691080
Alcoholic beverages,3330015100073,https://fr.openfoodfacts.org/produit/3330015100073/le-100-soufre,Le 100 soufre,Le 100 soufre,french,,coté nature,,,,,,,,1458984275
Alcoholic beverages,3245415532976,https://fr.openfoodfacts.org/produit/3245415532976/pouilly-fume-2014-la-cave-d-augustin-florent,Pouilly-Fumé 2014,La Cave d'Augustin Florent,french,,Leader Price,,,,,,,,1458115601
Alcoholic beverages,3250391329465,https://fr.openfoodfacts.org/produit/3250391329465/merlot-pays-d-oc-2014-bio-expert-club,Merlot pays d'Oc 2014 bio,EXPERT CLUB,french,,Intermarché,,,,,,,,1457628111
Alcoholic beverages,3463310000769,https://fr.openfoodfacts.org/produit/3463310000769/vin-rouge-sancerre-2013-domaine-des-levrys,vin rouge Sancerre 2013,Domaine des Levrys,french,,,,,,,,,,1455896691
Alcoholic beverages,3107871000133,https://fr.openfoodfacts.org/produit/3107871000133/porto-tawny-pitters,Porto Tawny,Pitters,french,,,,,,,,,,1455820511
Alcoholic beverages,8715297180695,https://fr.openfoodfacts.org/produit/8715297180695/muscat-de-beaumes-de-venise-domaine-du-vieux-pigeonnier,Muscat de Beaumes de Venise,Domaine du Vieux-Pigeonnier,french,,,,,,,,,,1454924492
Alcoholic beverages,3700325902795,https://fr.openfoodfacts.org/produit/3700325902795/collection-viognier-muscat-2014-maison-galhaud,Collection Viognier Muscat 2014,Maison Galhaud,french,,,,,,,,,,1454254247
Alcoholic beverages,3298480015295,https://fr.openfoodfacts.org/produit/3298480015295/chambolle-musigny-1er-cru-les-feusselottes-2008-domaine-christian-confuron-et-fils,Chambolle-Musigny 1er Cru Les Feusselottes 2008,Domaine Christian Confuron et Fils,french,,Auchan,,,,,,,,1453927460
Alcoholic beverages,3354030004406,https://fr.openfoodfacts.org/produit/3354030004406/muscat-petit-grains-louis-montemagni,Muscat petit grains ,Louis Montemagni,french,,,,,,,,,,1453145603
Alcoholic beverages,3334861003182,https://fr.openfoodfacts.org/produit/3334861003182/coteaux-d-aix-en-provence-2013-domaine-de-saint-julien-les-vignes,Coteaux d'Aix-en-Provence 2013,Domaine de Saint-Julien-les-Vignes,french,,,,,,,,,,1453143705
Alcoholic beverages,3245415566780,https://fr.openfoodfacts.org/produit/3245415566780/entre-deux-mers-la-cave-d-augustin-florent,Entre-deux-mers,La Cave d'Augustin Florent,french,,,,,,,,,,1452686315
Alcoholic beverages,3428372773006,https://fr.openfoodfacts.org/produit/3428372773006/vache-salers-cotes-d-auvergne-pierre-desprat,Vache Salers Côtes d'Auvergne,Pierre Desprat,french,,,,,,,,,,1452431896
Alcoholic beverages,3760035490609,https://fr.openfoodfacts.org/produit/3760035490609/chateau-fontenelles-2011,Château Fontenelles 2011,Château Fontenelles,french,,,,,,,,,,1452425238
Alcoholic beverages,3245390086266,https://fr.openfoodfacts.org/produit/3245390086266/cubi-de-vin-d-ardeche-celliers-des-terres-de-france,Cubi de vin d'Ardèche,Celliers des Terres de France,french,,Kotopo,,,,,,,,1452330182
Alcoholic beverages,3760050550517,https://fr.openfoodfacts.org/produit/3760050550517/no-so2-domaine-de-mayrac,No SO2,Domaine de MAYRAC,french,,,,,,,,,,1452023714
Alcoholic beverages,3322490041149,https://fr.openfoodfacts.org/produit/3322490041149/rose-fruite-cellier-de-signes,Rose fruité,Cellier de Signes,french,,Carrefour market,,,,,,,,1451999029
Alcoholic beverages,3245390233080,https://fr.openfoodfacts.org/produit/3245390233080/rivesaltes-tuile,Rivesaltes Tuilé,Rivesaltes Tuilé,french,,Carrefour market,,,,,,,,1451865079
Alcoholic beverages,3274440006909,https://fr.openfoodfacts.org/produit/3274440006909/cote-du-vivarais-2012-beaumont-des-gras,Côte du Vivarais 2012,Beaumont des Gras,french,,,,,,,,,,1451859320
Alcoholic beverages,3491411000760,https://fr.openfoodfacts.org/produit/3491411000760/jehan-de-bixe,Jehan de Bixe,,french,,,,,,,,,,1451859246
Alcoholic beverages,3594810003001,https://fr.openfoodfacts.org/produit/3594810003001/sauvignon-domaine-de-la-noe,Sauvignon Domaine de la Noé,Domaine de la Noé,french,,Super U,,,,,,,,1451859170
Alcoholic beverages,3288570740091,https://fr.openfoodfacts.org/produit/3288570740091/mondeuse-marque-savoie,Mondeuse,Marque Savoie,french,,Leclerc,,,,,,,,1451857727
Alcoholic beverages,3281540012112,https://fr.openfoodfacts.org/produit/3281540012112/ma-mas-amiel-le-plaisir-rouge-2011,MA - Mas Amiel - Le Plaisir rouge 2011,Mas Amiel,french,,Intermarché,,,,,,,,1451857698
Alcoholic beverages,3494967021050,https://fr.openfoodfacts.org/produit/3494967021050/nuits-st-georges-2009-henri-et-gilles-remoriquet,Nuits St-Georges 2009,Henri et Gilles Remoriquet,french,,Carrefour,,,,,,,,1451857617
Alcoholic beverages,3245415040006,https://fr.openfoodfacts.org/produit/3245415040006/padulone-domaine-de-padulone,Padulone,Domaine de Padulone,french,,Carrefour,,,,,,,,1451857589
Alcoholic beverages,3303291805406,https://fr.openfoodfacts.org/produit/3303291805406/bel-enclos-premiere-cotes-de-blaye-2006,Bel Enclos Première Côtes de Blaye 2006,Bel Enclos,french,,Auchan,,,,,,,,1451857286
Alcoholic beverages,3267681356827,https://fr.openfoodfacts.org/produit/3267681356827/aloxe-corton-2011-emile-chandesais,Aloxe Corton 2011,Emile Chandesais,french,,Carrefour,,,,,,,,1451857259
Alcoholic beverages,3296180003642,https://fr.openfoodfacts.org/produit/3296180003642/elephant-rose-2014,Éléphant Rose 2014,Elephant Rose,french,,,,,,,,,,1451857135
Alcoholic beverages,329840015128,https://fr.openfoodfacts.org/produit/329840015128/savigny-1er-cru-2008-patrick-et-martine-jacob-girard,Savigny 1er Cru 2008,Patrick et Martine Jacob-Girard,french,,Auchan,,,,,,,,1451857029
Alcoholic beverages,3514122146906,https://fr.openfoodfacts.org/produit/3514122146906/vin-merlot-pays-d-oc-igp-art-de-vivre-gerard-bertrand,Vin Merlot Pays d'Oc IGP Art de Vivre Gérard Bertrand,Gérard Bertrand,french,,Carrefour,,,,,,,,1451855921
Alcoholic beverages,20245023,https://fr.openfoodfacts.org/produit/20245023/chardonnay-colombard-2011-cimarosa,Chardonnay-Colombard 2011,"Cimarosa,Olifants river",french,,,,,,,,,,1451855887
Alcoholic beverages,6901149755421,https://fr.openfoodfacts.org/produit/6901149755421/merlot-vin-de-chine-dragon-seal,Merlot - Vin de Chine,Dragon Seal,french,,Cora,,,,,,,,1451855867
Alcoholic beverages,3256813111243,https://fr.openfoodfacts.org/produit/3256813111243/vin-rose-l-aiguebrun-appellation-luberon-controlee-3l,Vin rosé L'Aiguebrun  Appellation Lubéron Contrôlée 3L,L'aiguebrun,french,,carrefour,,,,,,,,1451855585
Alcoholic beverages,3514122148306,https://fr.openfoodfacts.org/produit/3514122148306/grenache-rose-2013-igp-gerard-bertrand,Grenache rosé 2013 IGP Gérard Bertrand,Gérard Bertrand,french,,Franprix,,,,,,,,1451855521
Alcoholic beverages,3760011979562,https://fr.openfoodfacts.org/produit/3760011979562/morgon-domaine-des-generations,Morgon,Domaine des Générations,french,,Carrefour,,,,,,,,1451855497
Alcoholic beverages,3306380116605,https://fr.openfoodfacts.org/produit/3306380116605/vin-blanc-sec-special-fruits-de-mer-guiraud,Vin blanc sec spécial fruits de mer,"Guiraud,GRM",french,,Cora,,,,,,,,1451854127
Alcoholic beverages,20534622,https://fr.openfoodfacts.org/produit/20534622/blanc-de-blancs-demi-sec-duc-royal,Blanc de blancs demi-sec,Duc Royal,french,,Lidl,,,,,,,,1451854051
Alcoholic beverages,3760066360117,https://fr.openfoodfacts.org/produit/3760066360117/tiberius-les-vignerons-du-sommierois,Tiberius,Les vignerons du sommierois,french,,,,,,,,,,1451853956
Alcoholic beverages,3760016851405,https://fr.openfoodfacts.org/produit/3760016851405/hooo-c-bio-les-coteaux-de-thongue-et-peyne,Hooo...! C Bio !,Les coteaux de Thongue et Peyne,french,,Coopérative viticole,,,,,,,,1451853928
Alcoholic beverages,3299641113935,https://fr.openfoodfacts.org/produit/3299641113935/cremant-de-bourgogne-brut-rose-veuve-ambal,Crémant de Bourgogne brut rosé,Veuve Ambal,french,,,,,,,,,,1451853695
Alcoholic beverages,3077051302206,https://fr.openfoodfacts.org/produit/3077051302206/saumur-2012-domainde-de-la-seigneurie-des-tourelles,Saumur 2012,Domainde de la Seigneurie des Tourelles,french,,,,,,,,,,1451853668
Alcoholic beverages,3395940900631,https://fr.openfoodfacts.org/produit/3395940900631/coteaux-du-languedoc-saint-jean-laval-2009,Côteaux du Languedoc - Saint-Jean Laval - 2009,Saint-Jean Laval,french,,,,,,,,,,1451853094
Alcoholic beverages,3463310025243,https://fr.openfoodfacts.org/produit/3463310025243/menetou-salon-2012-jesmet,Ménetou Salon 2012,"Jesmet,Jean-Baptiste Thibault",french,,Carrefour,,,,,,,,1451852557
Alcoholic beverages,3760118323640,https://fr.openfoodfacts.org/produit/3760118323640/gevrey-chambertin-coeur-de-fer-2009-magnien,Gevrey Chambertin Coeur de Fer 2009,Magnien,french,,Carrefour,,,,,,,,1451852478
Alcoholic beverages,3604894719337,https://fr.openfoodfacts.org/produit/3604894719337/abbaye-st-hilaire,Abbaye st Hilaire,,french,,,,,,,,,,1451851253
Alcoholic beverages,9906410000009,https://fr.openfoodfacts.org/produit/9906410000009/roussette-du-bugey-2011,Roussette du Bugey (2011),Roussette du Bugey,french,,La Marande,,,,,,,,1451851215
Alcoholic beverages,3215190006795,https://fr.openfoodfacts.org/produit/3215190006795/saumur-grande-reserve-2012-groupement-des-producteurs-saumurois,Saumur Grande Réserve 2012,Groupement des Producteurs Saumurois,french,,Auchan,,,,,,,,1451849984
Alcoholic beverages,3760232103104,https://fr.openfoodfacts.org/produit/3760232103104/haut-medoc-2012-chateau-bellevue-canteranne,Haut-Médoc 2012,Château Bellevue Canteranne,french,,,,,,,,,,1451848904
Alcoholic beverages,3380117502237,https://fr.openfoodfacts.org/produit/3380117502237/chateau-pezilla-premium-2011,Chateau Pézilla Premium 2011,Chateau Pézilla,french,,Intermarché,,,,,,,,1451848563
Alcoholic beverages,3438910862215,https://fr.openfoodfacts.org/produit/3438910862215/chateau-saint-corbian-saint-estephe-2012,Château Saint-Corbian - Saint-Estèphe 2012,Château Saint-Corbian,french,,Intermarché,,,,,,,,1451848508
